run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240614-22:02:03-81875,runattr,,,configname,targetDc,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,datetime,20240614-22:02:03,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,experiment,targetDc,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,inifile,omnetpp.ini,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,iterationvars,,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,iterationvarsf,,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,measurement,,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,network,BigNet,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,processid,81875,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,repetition,0,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,replication,#0,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,resultdir,results,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,runnumber,0,,,
targetDc-0-20240614-22:02:03-81875,runattr,,,seedset,0,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.user*.serviceName,"""service""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.local*.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.metro*.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.backbone*.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.simData.manager.experiment,"""Test""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.ipv4.routingTable.netmaskRoutes,"""""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.numBlades,40,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].maxUsers,16,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].maxVMs,16,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].numCpuCores,16,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].memorySize,64GB,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.numBlades,1,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].maxUsers,8,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].maxVMs,8,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240614-22:02:03-81875,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.dc.serviceDeployed,"""service""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.dc.**.hasCloudEvents,false,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.dc.**.enableQueue,false,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.dc.stack.numApps,1,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.dc.stack.app[0].localPort,443,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fg*.stack.numApps,1,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fg*.stack.app[0].localPort,443,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fg*.**.enableQueue,false,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fg*.**.hasCloudEvents,false,,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgA1.serviceDeployed,"""fgA1""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgA2.serviceDeployed,"""fgA2""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgA3.serviceDeployed,"""fgA3""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgB1.serviceDeployed,"""fgB1""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgB2.serviceDeployed,"""fgB2""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgB3.serviceDeployed,"""fgB3""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgC1.serviceDeployed,"""fgC1""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgC2.serviceDeployed,"""fgC2""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgC3.serviceDeployed,"""fgC3""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgD1.serviceDeployed,"""fgD1""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgD2.serviceDeployed,"""fgD2""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgD3.serviceDeployed,"""fgD3""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgE1.serviceDeployed,"""fgE1""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgE2.serviceDeployed,"""fgE2""",,,
targetDc-0-20240614-22:02:03-81875,param,,,**.fgE3.serviceDeployed,"""fgE3""",,,
targetDc-0-20240614-22:02:03-81875,param,,,*.usersA[0..1].typename,"""SmartBuilding""",,,
