run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetDc-0-20240613-18:16:27-68423,runattr,,,configname,targetDc,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,datetime,20240613-18:16:27,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,experiment,targetDc,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,inifile,omnetpp.ini,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,iterationvars,,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,iterationvarsf,,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,measurement,,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,network,MediumNet,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,processid,68423,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,repetition,0,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,replication,#0,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,resultdir,results,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,runnumber,0,,,
targetDc-0-20240613-18:16:27-68423,runattr,,,seedset,0,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.users*.serviceName,"""service""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetDc-0-20240613-18:16:27-68423,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetDc-0-20240613-18:16:27-68423,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetDc-0-20240613-18:16:27-68423,param,,,*.simData.manager.experiment,"""Test""",,,
targetDc-0-20240613-18:16:27-68423,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetDc-0-20240613-18:16:27-68423,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.numBlades,40,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].maxUsers,16,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].maxVMs,16,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].numCpuCores,16,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].memorySize,64GB,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.numBlades,10,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].maxUsers,8,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].maxVMs,8,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetDc-0-20240613-18:16:27-68423,param,,,*.fg*.blade[*].diskSize,2000GB,,,
