run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240613-18:16:45-68498,runattr,,,configname,targetFog,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,datetime,20240613-18:16:45,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,experiment,targetFog,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,inifile,omnetpp.ini,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,iterationvars,,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,iterationvarsf,,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,measurement,,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,network,MediumNet,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,processid,68498,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,repetition,0,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,replication,#0,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,resultdir,results,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,runnumber,0,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,seedset,0,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[0..1].serviceName,"""fg1""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[2..3].serviceName,"""fg2""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[4..6].serviceName,"""fg3""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[7..9].serviceName,"""fg4""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.numBlades,40,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.numBlades,10,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].maxUsers,8,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].maxVMs,8,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.**.enableQueue,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.**.hasCloudEvents,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg1.serviceDeployed,"""fg1""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg2.serviceDeployed,"""fg2""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg3.serviceDeployed,"""fg3""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg4.serviceDeployed,"""fg4""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.stack.numApps,1,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.stack.app[0].localPort,443,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[*].typename,"""SmartHouse""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[9].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"82.70696160929 112.711803138883 142.707183659113 172.709923557877 202.711217973682 232.70717241326 262.707542743537 292.705877028906 322.710050592345 352.712629053074 382.708779523246 412.711292810843 442.708932544053 472.711926583107 502.702382117271 532.715767066155 562.710447510322 592.712238049522 622.705168866865 652.713097801449 682.704106962131 712.711689591559 742.702244438333 772.711793299728 802.713938681602 832.709762895556 862.707993382679 892.707457156489 922.712007472665 952.707408774336 982.712483688327 1012.712564047573 1042.711707002407 1072.715757643143 1102.7077152114 1132.71117428151 1162.711454390848 1192.70792858475 1222.711219649106 1252.709816368695 1282.710579777128 1312.70635462737 1342.701791215063 1372.710502592395 1402.704612525375 1432.706570365568 1462.704313949916 1492.706919316973 1522.708779855171 1552.70813141051 1582.708888867645 1612.712646328078 1642.711931169727 1672.712513775938 1702.704720144866 1732.706713115454 1762.708408725636 1792.712743872131 1822.709681985062 1852.708730408741 1882.708106049169 1912.712973156425 1942.713984243822 1972.707445144844 2002.706940284462 2032.706994136223 2062.707255502253 2092.712175756353 2122.711552903337 2152.709372735542 2182.709924249152 2212.70920160681 2242.711056200693 2272.710249882515 2302.709590079568 2333.711277552022 2362.706191920503 2392.708142020437 2422.709351964208 2452.708687069188 2482.709149434282 2512.708341654986 2542.711664701828 2572.711318532665 2603.704922309536 2632.713521744033 2662.703801294131 2693.711914183964 2722.707950744247 2752.710816746502 2782.708247300923 2812.710543486508 2842.708149067182 2872.70835152289 2902.710243561331 2932.702630116355 2962.71359638128 2992.714961703246 3022.709955883212 3052.714790812496 3082.708234376027 3112.716165514423 3142.706938156336 3172.708336157283 3202.709022876507 3232.707388379903 3262.709359157887 3292.71083646367 3322.708967466507 3352.709183905262 3382.711946110677 3412.709445164451 3442.715954721406 3472.707340677791 3502.707278508685 3532.711012689212 3562.711160690685 3592.709839895929","0.047731784318 0.054710325905 0.047755862373 0.049720517708 0.052888294136 0.047186934891 0.049845675 0.048137662552 0.052111689627 0.053260363788 0.048801559184 0.049430896252 0.049098758702 0.051475621649 0.046909129958 0.049919223158 0.051446550579 0.051855979122 0.047839933056 0.052480339625 0.049286955347 0.050123282504 0.045801733175 0.052661507606 0.052345470798 0.052373769624 0.049144223217 0.046703518081 0.049681614014 0.046941263673 0.050342709308 0.050226248293 0.050290859241 0.053723085162 0.051132522353 0.049327159413 0.053092396948 0.050368773358 0.051777673132 0.049190017101 0.048387528205 0.046788776801 0.045087606294 0.051340197821 0.046337937582 0.049443722003 0.048349084564 0.0488997715 0.051317629635 0.048017935461 0.050425157792 0.050084807255 0.050184141461 0.051061658657 0.047665032909 0.048575157671 0.049402671838 0.052850219292 0.04926405444 0.050702247069 0.045023345702 0.052954117195 0.050337855782 0.050746574854 0.047671927837 0.048337268465 0.048825724485 0.050864481824 0.048920179961 0.050661846408 0.052505364001 0.052330794084 0.049275865113 0.049269902474 0.049370079902 1.048492350629 0.050947344238 0.04764544866 0.0513956124 0.04934939953 0.051835672905 0.051992144328 0.050452708 0.0505636057 0.046810092083 0.05126914028 0.045035916801 0.04966379903 0.049106075683 0.049754695184 0.050974129031 0.048826395081 0.046466483134 0.048377838541 0.050329770229 0.04647253581 0.052743494605 0.053160182457 0.049924547773 0.051030799659 0.048095294627 0.052025310214 0.049642710826 0.05124982144 0.048510196317 0.050396162805 0.048931320118 0.051712939467 0.050000132581 0.048195432958 0.049141009879 0.049277223173 0.053343969922 0.048542707333 0.047844832798 0.050517836637 0.049947839887 0.050181195276"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[9].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[9].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[9].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[9].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[4].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.361668758299 113.363192212867 143.366134121169 173.369042844666 203.366327825884 233.364795248121 263.367234390978 293.360404320212 323.364244131991 353.367956108508 383.364991939487 413.366095184116 443.370990060878 473.363400637834 503.365321176614 533.364138389789 563.362599202391 593.360971521567 623.366731861423 653.363823028062 683.369151568502 714.363038148583 743.367859760632 773.364185060691 803.367615652075 833.361410305397 863.367963494827 893.36372561188 923.36719906384 953.370759321141 983.365076720545 1013.365061383832 1043.368667867644 1073.366347732109 1103.364621715574 1133.365058122631 1163.3651460158 1193.366592660935 1223.371021920897 1253.367078449272 1283.370353874173 1314.365668386081 1343.360017762239 1373.364891885581 1403.363683840606 1433.364286296022 1463.368130557377 1493.368200937479 1524.366234328656 1553.364070061618 1583.362906252392 1613.365722224237 1643.362721384854 1673.365981538496 1703.364859178651 1733.364500594416 1763.362515528686 1793.365166804756 1823.36378051438 1853.366613769887 1883.368190597682 1913.37004859711 1943.365411447419 1973.366630325821 2004.368816144179 2033.363486650715 2063.365604857742 2093.368297309072 2123.367822530027 2153.364716828275 2183.368409736306 2213.366380934503 2243.366655303858 2273.367480927084 2303.367751047877 2333.366474524784 2363.367802660071 2393.368105661495 2423.366930698241 2453.363272125411 2483.365934711578 2513.366977403387 2543.365242237336 2573.366856445886 2603.365513315175 2633.364390079499 2663.367593765418 2693.369894217124 2723.367572051116 2753.363025577264 2783.366531848378 2813.36477412826 2843.365445348349 2873.366450458041 2903.367137882505 2933.366565052226 2963.361594147565 2993.368282343212 3023.365210667907 3053.372241441122 3083.367291456255 3113.366098653748 3143.363138707049 3173.368870928023 3203.369161500531 3233.372478100732 3263.371807816286 3293.368050938153 3323.365084848068 3353.365709109384 3383.365050591434 3413.36879466615 3443.367999793333 3473.366045180247 3503.366373762663 3533.360379324468 3563.368786660925 3593.365384236353","0.046663587426 0.049256937882 0.048743855173 0.049845809259 0.047313575807 0.048813816338 0.048586072111 0.045952979501 0.050000826449 0.052306305588 0.049373867657 0.050101448539 0.052147041713 0.047349211551 0.048080235743 0.048543766265 0.045448396152 0.048641964276 0.050202874357 0.047924526042 0.051791461499 1.049093802234 0.051675516896 0.048901036051 0.051455269234 0.046592898195 0.053455845522 0.049882096748 0.048828881141 0.054243015046 0.049560390304 0.050007113369 0.052972449235 0.049414727909 0.04887466814 0.049098075132 0.048909194038 0.048017488212 0.053768033852 0.051691664087 0.05528112701 1.051599736883 0.04740906592 0.050631957634 0.048362751626 0.051268204012 0.052629877019 0.051943763074 0.04677740909 0.050243345718 0.048320278308 0.049975343204 0.050365317985 0.047826176056 0.050372238849 0.04574993005 0.04995448712 0.053169377069 0.047818520954 0.050256084664 0.049716278178 0.052863796229 0.049660337594 0.05010686403 0.050861004203 0.047852577086 0.0494513241 0.04957003685 0.050259257306 0.045941068692 0.04804395015 0.051361603372 0.047851518386 0.053420518926 0.05363272253 0.049760229042 0.051977176898 0.048345518118 0.051738680841 0.047384051159 0.050973547245 0.051185729252 0.049422765528 0.048088805547 0.049436227886 0.050049881584 0.052559341565 0.052375347369 0.049231897657 0.04974477588 0.051442287415 0.048230332902 0.049269708327 0.052473667794 0.051637117031 0.051781444576 0.04773491129 0.050737016504 0.047577209759 0.05497339725 0.049232932989 0.048308477748 0.051983423444 0.052866231576 0.049080985465 0.054253501431 0.053446052552 0.050677672913 0.051715399104 0.04992388503 0.047350306049 0.051319167821 0.049478305182 0.050841466202 0.049442550001 0.047397696551 0.049910912743 0.050120422256"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[4].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[4].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[4].controller.apps.appModule[0].app,endToEndDelay:vector,title,"end-to-end delay, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[4].controller.apps.appModule[0].app,endToEndDelay:vector,unit,s,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.users[5].controller.apps.appModule[0].app,endToEndDelay:vector,,,,"83.468458404515 113.463371545428 143.463822076721 173.465111041138 203.467459643977 233.469787337094 263.468519023616 293.46409906884 323.464388962245 353.464774465357 383.469299766155 413.468013419489 443.461546594275 473.468603941332 503.4653343949 533.469850680717 563.470887088848 593.464376237127 623.469017600493 653.471680604525 683.463065782567 713.469358962587 743.466859578426 773.466095954482 803.465088456119 833.469665529406 864.467074158229 893.46593186195 923.466509957824 953.460847871661 983.466937874477 1013.468089234047 1043.465053679743 1073.47233461469 1104.46740365461 1133.4640671065 1163.469248623834 1193.469294081108 1223.467183048678 1254.465539884877 1283.469584470575 1313.464596313151 1343.467063019333 1373.466381458521 1404.465316949201 1433.46971290323 1463.46643337053 1493.469421176218 1523.464791098239 1554.467262038321 1583.463261479747 1613.466341547463 1644.471764739634 1673.467824488058 1703.464651965004 1733.462378820879 1763.462881357455 1793.468854983531 1823.470254486304 1853.465980348879 1884.468063468841 1913.464543472111 1943.466409534862 1973.468821758239 2003.471007770529 2033.465736939 2063.466778922701 2094.466414927183 2123.462781138699 2153.465318300908 2183.468799472738 2213.470481686063 2243.468740636942 2273.464811567178 2304.463956209528 2333.467253443716 2363.46636820608 2393.461723149909 2424.46724436965 2453.470424161745 2483.470631941777 2513.467669115044 2543.462005144005 2573.472248747118 2603.466098808782 2633.468899871694 2663.471929607638 2693.472090381821 2723.471402690931 2753.46511082804 2783.466773817049 2813.468748611765 2843.460875414131 2873.467096130164 2903.461843848821 2933.472998869856 2963.461756333848 2993.462031381973 3024.470130140368 3053.468172439341 3083.463859525247 3113.463801703913 3143.466147408336 3173.460890753575 3203.469961385761 3233.466677051983 3263.466651516267 3293.470030914966 3324.465595754953 3353.465700693825 3383.467216416304 3413.469419021385 3443.461589003647 3473.462450442927 3503.467354007798 3533.466178734557 3563.463766989262 3593.466616256352","0.050677965259 0.048198420705 0.045680019887 0.047207882282 0.050024196136 0.053084826209 0.052442813125 0.045703788976 0.048941184363 0.049247601669 0.050530948652 0.052232560465 0.049606022668 0.053067627864 0.047227107672 0.051148074751 0.050519888722 0.050932564218 0.049517066985 0.053858807147 0.048210515577 0.050628064685 0.051019795918 0.048896501786 0.04917011381 0.052998491785 0.050699971249 0.049334943682 0.050360613511 0.048919629821 0.053727984765 0.051327592609 0.048370621122 0.053606132294 1.053146765581 0.051053920068 0.053205610395 0.048749308459 0.048828048784 1.049557361309 0.052316586318 0.049920235901 0.050908406521 0.049076955732 0.050046037261 0.052465578764 0.049899378435 0.051489770228 0.049479770678 0.050603216474 0.047528844026 0.048830833477 1.052047786659 0.051568901385 0.047657037812 0.047603717887 0.048400403981 0.050831056149 0.051812212126 0.048693036751 0.04909647353 0.049245604007 0.051635095919 0.04775937387 0.051819951755 0.04984492071 0.050712283781 0.049101557581 0.047492068484 0.050233960139 0.051197297095 0.049106091378 0.053320181358 0.047565542142 0.049251154195 0.04946406739 0.049603525898 0.046562607701 1.051356865669 0.053545456377 0.051697207592 0.050766305552 0.049640351057 0.050877073757 0.048969012088 0.050810498705 0.052245639121 0.051720922741 0.05292207497 0.051603455098 0.050930562844 0.049978853605 0.046942738834 0.051142128041 0.045550400423 0.053959569789 0.048304785388 0.045172617657 0.051110234387 0.049141191811 0.049089357182 0.049381869741 0.051919546976 0.045690164211 0.050935735953 0.052184898981 0.047329880461 0.053076500076 1.0488519898 0.0477719753 0.047766479389 0.051179755803 0.045016921344 0.047732438256 0.050700461033 0.046549271889 0.047816445404 0.05076961743"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[5].controller.apps.appModule[0].app,endToEndDelay:vector,interpolationmode,none,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.users[5].controller.apps.appModule[0].app,endToEndDelay:vector,source,dataAge(packetReceived),,,
