run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240613-18:16:45-68498,runattr,,,configname,targetFog,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,datetime,20240613-18:16:45,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,experiment,targetFog,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,inifile,omnetpp.ini,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,iterationvars,,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,iterationvarsf,,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,measurement,,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,network,MediumNet,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,processid,68498,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,repetition,0,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,replication,#0,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,resultdir,results,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,runnumber,0,,,
targetFog-0-20240613-18:16:45-68498,runattr,,,seedset,0,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[0..1].serviceName,"""fg1""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[2..3].serviceName,"""fg2""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[4..6].serviceName,"""fg3""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[7..9].serviceName,"""fg4""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.numBlades,40,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.numBlades,10,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].staticAppAssignment,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].isVirtualHardware,true,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].maxUsers,8,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].maxVMs,8,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].numCpuCores,8,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].memorySize,16GB,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].diskSize,2000GB,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.fg*.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.configurator.config,"xml(""<config> 	<interface hosts='*.dns' address='10.0.0.1'/> 	<interface hosts='**' address='10.x.x.x' netmask='255.x.x.x'/> </config>"")",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.**.enableQueue,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.**.hasCloudEvents,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.serviceDeployed,"""service""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.**.enableQueue,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.**.hasCloudEvents,false,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg1.serviceDeployed,"""fg1""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg2.serviceDeployed,"""fg2""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg3.serviceDeployed,"""fg3""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg4.serviceDeployed,"""fg4""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.stack.numApps,1,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.dc.stack.app[0].localPort,443,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.stack.numApps,1,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.stack.app[0].typename,"""SimService""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.stack.app[0].replyDelay,0s,,,
targetFog-0-20240613-18:16:45-68498,param,,,**.fg*.stack.app[0].localPort,443,,,
targetFog-0-20240613-18:16:45-68498,param,,,*.users[*].typename,"""SmartHouse""",,,
targetFog-0-20240613-18:16:45-68498,param,,,**.controller.ns.dns,"""10.0.0.1""",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg4.resourceManager,allocatedVms:vector,,,,"82.659229824972 84.520481231077 87.850332013404","1 1 1"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg4.resourceManager,allocatedCores:vector,,,,"82.659229824972 84.520481231077 87.850332013404","1 1 1"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg4.resourceManager,allocatedRam:vector,,,,"82.659229824972 84.520481231077 87.850332013404","2 2 2"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedRam:vector,unit,GB,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg4.resourceManager,allocatedDisk:vector,,,,"82.659229824972 84.520481231077 87.850332013404","250 250 250"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg4.resourceManager,allocatedDisk:vector,unit,GB,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg3.resourceManager,allocatedVms:vector,,,,"83.315005170873 83.417780439256 85.479285313753","1 1 1"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg3.resourceManager,allocatedCores:vector,,,,"83.315005170873 83.417780439256 85.479285313753","1 1 1"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg3.resourceManager,allocatedRam:vector,,,,"83.315005170873 83.417780439256 85.479285313753","2 2 2"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedRam:vector,unit,GB,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg3.resourceManager,allocatedDisk:vector,,,,"83.315005170873 83.417780439256 85.479285313753","250 250 250"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg3.resourceManager,allocatedDisk:vector,unit,GB,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg2.resourceManager,allocatedVms:vector,,,,"84.323569073189 84.372392876976","1 1"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg2.resourceManager,allocatedCores:vector,,,,"84.323569073189 84.372392876976","1 1"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg2.resourceManager,allocatedRam:vector,,,,"84.323569073189 84.372392876976","2 2"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedRam:vector,unit,GB,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg2.resourceManager,allocatedDisk:vector,,,,"84.323569073189 84.372392876976","250 250"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg2.resourceManager,allocatedDisk:vector,unit,GB,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg1.resourceManager,allocatedVms:vector,,,,"86.179469995571 87.307383997185","1 1"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedVms:vector,source,allocatedVms,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedVms:vector,title,"VMs reservadas, vector",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg1.resourceManager,allocatedCores:vector,,,,"86.179469995571 87.307383997185","1 1"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedCores:vector,source,allocatedCores,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedCores:vector,title,"CPUs reservadas, vector",,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg1.resourceManager,allocatedRam:vector,,,,"86.179469995571 87.307383997185","2 2"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedRam:vector,source,allocatedRam,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedRam:vector,title,"Memoria RAM reservada, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedRam:vector,unit,GB,,,
targetFog-0-20240613-18:16:45-68498,vector,MediumNet.fg1.resourceManager,allocatedDisk:vector,,,,"86.179469995571 87.307383997185","250 250"
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedDisk:vector,source,allocatedDisk,,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedDisk:vector,title,"Almacenamiento reservado, vector",,,
targetFog-0-20240613-18:16:45-68498,attr,MediumNet.fg1.resourceManager,allocatedDisk:vector,unit,GB,,,
