run,type,module,name,attrname,attrvalue,value,vectime,vecvalue
targetFog-0-20240613-16:13:16-18914,runattr,,,configname,targetFog,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,datetime,20240613-16:13:16,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,experiment,targetFog,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,inifile,omnetpp.ini,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,iterationvars,,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,iterationvarsf,,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,measurement,,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,network,SimpleFogNetwork,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,processid,18914,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,repetition,0,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,replication,#0,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,resultdir,results,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,runnumber,0,,,
targetFog-0-20240613-16:13:16-18914,runattr,,,seedset,0,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.serviceName,"""service2""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.local.ipv4Delayer.config,"xmldoc(""local.xml"")",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.metropolitan.ipv4Delayer.config,"xmldoc(""metropolitan.xml"")",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.backbone.ipv4Delayer.config,"xmldoc(""backbone.xml"")",,,
targetFog-0-20240613-16:13:16-18914,param,,,*.simData.simSchema.typename,"""SimSchemaMySQL""",,,
targetFog-0-20240613-16:13:16-18914,param,,,*.simData.simSchema.hostName,"""tcp://127.0.0.1:3306""",,,
targetFog-0-20240613-16:13:16-18914,param,,,*.simData.manager.experiment,"""Test""",,,
targetFog-0-20240613-16:13:16-18914,param,,,**.ipv4.arp.typename,"""GlobalArp""",,,
targetFog-0-20240613-16:13:16-18914,param,,,*.*.ipv4.routingTable.netmaskRoutes,"""""",,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.numBlades,40,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].staticAppAssignment,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].isVirtualHardware,true,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].maxUsers,16,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].maxVMs,16,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].numCpuCores,16,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].memorySize,64GB,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].diskSize,4000GB,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].diskReadBandwidth,500Mbps,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].diskWriteBandwidth,500Mbps,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].cpu.cpuCore[*].speed,60000,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.dc.blade[*].cpu.cpuCore[*].tick,60s,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.numBlades,10,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].staticAppAssignment,false,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].isVirtualHardware,true,,,
targetFog-0-20240613-16:13:16-18914,param,,,*.fg.blade[*].maxUsers,8,,,
